"kval.0","kval.0.003","kval.0.005","kval.0.008","kval.0.01","kval.0.013","kval.0.015","kval.0.018","kval.0.02","kval.0.023","kval.0.025","kval.0.028","kval.0.03","kval.0.033","kval.0.035","kval.0.038","kval.0.04","kval.0.043","kval.0.045","kval.0.048","kval.0.05","kval.0.053","kval.0.055","kval.0.058","kval.0.06","kval.0.063","kval.0.065","kval.0.068","kval.0.07","kval.0.073","kval.0.075","kval.0.078","kval.0.08","kval.0.083","kval.0.085","kval.0.088","kval.0.09","kval.0.093","kval.0.095","kval.0.098","kval.0.101","kval.0.103","kval.0.106","kval.0.108","kval.0.111","kval.0.113","kval.0.116","kval.0.118","kval.0.121","kval.0.123","kval.0.126","kval.0.128","kval.0.131","kval.0.133","kval.0.136","kval.0.138","kval.0.141","kval.0.143","kval.0.146","kval.0.148","kval.0.151","kval.0.153","kval.0.156","kval.0.158","kval.0.161","kval.0.163","kval.0.166","kval.0.168","kval.0.171","kval.0.173","kval.0.176","kval.0.178","kval.0.181","kval.0.183","kval.0.186","kval.0.188","kval.0.191","kval.0.193","kval.0.196","kval.0.198","kval.0.201","kval.0.204","kval.0.206","kval.0.209","kval.0.211","kval.0.214","kval.0.216","kval.0.219","kval.0.221","kval.0.224","kval.0.226","kval.0.229","kval.0.231","kval.0.234","kval.0.236","kval.0.239","kval.0.241","kval.0.244","kval.0.246","kval.0.249","kval.0.251","kval.0.254","kval.0.256","kval.0.259","kval.0.261","kval.0.264","kval.0.266","kval.0.269","kval.0.271","kval.0.274","kval.0.276","kval.0.279","kval.0.281","kval.0.284","kval.0.286","kval.0.289","kval.0.291","kval.0.294","kval.0.296","kval.0.299","kval.0.302","kval.0.304","kval.0.307","kval.0.309","kval.0.312","kval.0.314","kval.0.317","kval.0.319","kval.0.322","kval.0.324","kval.0.327","kval.0.329","kval.0.332","kval.0.334","kval.0.337","kval.0.339","kval.0.342","kval.0.344","kval.0.347","kval.0.349","kval.0.352","kval.0.354","kval.0.357","kval.0.359","kval.0.362","kval.0.364","kval.0.367","kval.0.369","kval.0.372","kval.0.374","kval.0.377","kval.0.379","kval.0.382","kval.0.384","kval.0.387","kval.0.389","kval.0.392","kval.0.394","kval.0.397","kval.0.399","kval.0.402","kval.0.405","kval.0.407","kval.0.41","kval.0.412","kval.0.415","kval.0.417","kval.0.42","kval.0.422","kval.0.425","kval.0.427","kval.0.43","kval.0.432","kval.0.435","kval.0.437","kval.0.44","kval.0.442","kval.0.445","kval.0.447","kval.0.45","kval.0.452","kval.0.455","kval.0.457","kval.0.46","kval.0.462","kval.0.465","kval.0.467","kval.0.47","kval.0.472","kval.0.475","kval.0.477","kval.0.48","kval.0.482","kval.0.485","kval.0.487","kval.0.49","kval.0.492","kval.0.495","kval.0.497","kval.0.5"
1.46017185132652e-15,3.32975730806994e-15,7.61261313210751e-15,1.74491185795598e-14,4.00993944921017e-14,9.23916663905596e-14,2.13434477666919e-13,4.94355435463038e-13,1.14805642761807e-12,2.67326865212541e-12,6.24142480461791e-12,1.46114395990657e-11,3.4298632692136e-11,8.07312349193529e-11,1.90543380991955e-10,4.50962213579092e-10,1.070254393931e-09,2.54707099675387e-09,6.0786738028271e-09,1.45477877661386e-08,3.49149897530674e-08,8.40349831196366e-08,2.02837250304986e-07,4.90998843473618e-07,1.19196480591326e-06,2.90202014597227e-06,7.0858683701671e-06,1.73515837840444e-05,4.26117153892856e-05,0.00010493961504871,0.000259131471423735,0.000641454837339603,0.00159095345754323,0.00394934017193631,0.00978883333789638,0.0240946382580866,0.0581688621061724,0.134028768390997,0.279944541658162,0.494898471529742,0.712534986515354,0.862874498296488,0.94124588201729,0.976122115901667,0.990524375638734,0.99628032239085,0.998547851695709,0.999434999097841,0.999780729759776,0.999915093834335,0.999967192213702,0.999987349490998,0.999995132179124,0.999998130808106,0.999999283755526,0.999999726125534,0.999999895499283,0.999999960211364,0.999999984883003,0.999999994268961,0.99999999783201,0.999999999181663,0.999999999691786,0.999999999884172,0.999999999956568,0.999999999983751,0.999999999993934,0.999999999997741,0.99999999999916,0.999999999999689,0.999999999999885,0.999999999999958,0.999999999999984,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.27944971545739e-16,2.11550494574582e-15,4.83524223683655e-15,1.10800260365373e-14,2.5455856226734e-14,5.8636103038348e-14,1.35418835608549e-13,3.13570940867182e-13,7.28016999748112e-13,1.69473764596167e-12,3.95571498401578e-12,9.2579627553596e-12,2.17260210252676e-11,5.11241080370734e-11,1.20630900602057e-10,2.85420530236771e-10,6.77192635908913e-10,1.61118799070988e-09,3.84409204440124e-09,9.19732432213581e-09,2.20676417964264e-08,5.30986509308837e-08,1.28129880702006e-07,3.10072045767933e-07,7.52532639217815e-07,1.83165141341207e-06,4.47113173542543e-06,1.09458235405906e-05,2.6873803938055e-05,6.61671273421898e-05,0.000163361722721313,0.00040436734758059,0.00100314192151664,0.00249220266078727,0.00619072079542856,0.0153208049083173,0.0374665249278209,0.0888703201703574,0.196732810809797,0.381475776058733,0.609208965658745,0.798205065340841,0.909658930861497,0.962544184453375,0.985014267169015,0.994099164999367,0.997693993421239,0.999102601656912,0.999651772029198,0.999865191513226,0.999947925119923,0.999979926421224,0.999992278283119,0.99999703588854,0.999998864563538,0.999999565975958,0.9999998344451,0.999999936985254,0.999999976066355,0.999999990929387,0.999999996569793,0.999999998705641,0.999999999512657,0.999999999816914,0.999999999931371,0.999999999974332,0.999999999990421,0.999999999996434,0.999999999998675,0.999999999999509,0.999999999999818,0.999999999999933,0.999999999999975,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.89324220322172e-16,1.34316396197974e-15,3.06913462401754e-15,7.03106312748343e-15,1.61491711197128e-14,3.71885917676487e-14,8.58629115801425e-14,1.98766889708349e-13,4.61350764346019e-13,1.07367659324352e-12,2.50540003326759e-12,5.86203472150525e-12,1.3752885151261e-11,3.23533921246731e-11,7.63190399246856e-11,1.80525926797002e-10,4.28199786696786e-10,1.01849777618076e-09,2.42933332923616e-09,5.81077580534353e-09,1.39382317638422e-08,3.35285110766449e-08,8.08835451851923e-08,1.95682237915349e-07,4.74781091843857e-07,1.1552893232423e-06,2.81933345194176e-06,6.90018575691365e-06,1.6936721873851e-05,4.16907062421051e-05,0.000102911035097376,0.000254706160717006,0.000631911724786319,0.00157065705673381,0.00390693006840107,0.00970250889545443,0.0239269845351608,0.0578729714601712,0.133605279078634,0.279582398335799,0.494955127918322,0.713036775456042,0.863446634664269,0.94165069514731,0.976351872074427,0.990640982720177,0.996335937489004,0.998573377138488,0.999446410560465,0.999785732880551,0.999917253906931,0.999968113106142,0.999987737906071,0.999995294488698,0.999998198078188,0.999999311431114,0.999999737435529,0.999999900092925,0.999999962066506,0.999999985628226,0.999999994566827,0.999999997950504,0.999999999228589,0.99999999971029,0.999999999891438,0.99999999995941,0.999999999984858,0.999999999994364,0.999999999997907,0.999999999999224,0.999999999999713,0.999999999999894,0.999999999999961,0.999999999999986,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.74023756034326e-16,8.5222947275871e-16,1.94682034617346e-15,4.45875029418026e-15,1.02382187023298e-14,2.35703323776032e-14,5.4405547773556e-14,1.25910809080314e-13,2.92167165500051e-13,6.7975847525683e-13,1.58576562786699e-12,3.70929074061245e-12,8.69994816267001e-12,2.04608099849431e-11,4.82520583423337e-11,1.14104367722234e-10,2.70575624232447e-10,6.43400873776624e-10,1.53422062992188e-09,3.66871351637763e-09,8.79763976301679e-09,2.1156871603002e-08,5.10241739068313e-08,1.23408722453511e-07,2.99341337873421e-07,7.28187688428107e-07,1.77655747390714e-06,4.34686046031336e-06,1.06666959434238e-05,2.62501791571229e-05,6.47829579196709e-05,0.00016031378518367,0.000397718442604091,0.000988795537417338,0.00246165367656983,0.00612684247770386,0.0151912676433208,0.0372192382089216,0.0884548324925415,0.196205351038781,0.38114470617121,0.609382130426568,0.798696032710886,0.910110940580056,0.962833523189948,0.985170571825384,0.994176445075979,0.997730283661861,0.99911908425396,0.999659083024621,0.999868376380523,0.999949292605184,0.999980506552536,0.999992521873697,0.999997137254512,0.999998906409975,0.99999958312754,0.999999841429132,0.999999939812026,0.999999977204098,0.999999991384922,0.999999996751284,0.999999998777612,0.99999999954107,0.999999999828084,0.999999999935744,0.999999999976037,0.999999999991084,0.99999999999669,0.999999999998774,0.999999999999547,0.999999999999833,0.999999999999938,0.999999999999977,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.37222522778804e-16,5.40375444656894e-16,1.23409062588088e-15,2.82563619353172e-15,6.48648186977287e-15,1.49290447557799e-14,3.44501249784153e-14,7.97061301289366e-14,1.84901742554747e-13,4.30075702944452e-13,1.00302035965882e-12,2.34553483366118e-12,5.4998105668454e-12,1.29310483129556e-11,3.04864176152591e-11,7.20729420517628e-11,1.70859007077174e-10,4.06171907881668e-10,9.68266461525489e-10,2.31472564553264e-09,5.54920012874511e-09,1.33411730864616e-08,3.21659824995911e-08,7.77758853200313e-08,1.88601092293978e-07,4.5866923348448e-07,1.1187037291932e-06,2.73648187231292e-06,6.71321701662897e-06,1.65166622977113e-05,4.0752123228811e-05,0.000100827650662973,0.000250117177695699,0.000621892304223345,0.00154900165821492,0.00386072822085825,0.0096059322823629,0.0237328257064931,0.0575129853991356,0.133043606094068,0.278979419435551,0.494715253567403,0.713298403218482,0.863880850427073,0.941990641371306,0.976553765060277,0.990746023407705,0.996386797709038,0.998596948507087,0.99945701680242,0.999790403153491,0.999919276041171,0.999968976739715,0.999988102535784,0.999995446919387,0.999998261248983,0.999999337408322,0.999999748043324,0.999999904396962,0.999999963802545,0.999999986324616,0.999999994844737,0.999999998060871,0.999999999272217,0.99999999972746,0.999999999898167,0.999999999962036,0.999999999985879,0.99999999999476,0.99999999999806,0.999999999999283,0.999999999999736,0.999999999999903,0.999999999999964,0.999999999999987,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.50356944082457e-16,3.42409022727684e-16,7.81769041367134e-16,1.78948999846814e-15,4.1068009150021e-15,9.44947470312951e-15,2.17995459055109e-14,5.04230556793833e-14,1.1693890547889e-13,2.71921347517043e-13,6.33998617602704e-13,1.48217814985043e-12,3.47444945795827e-12,8.1667928552559e-12,1.92487942324425e-11,4.54934117855451e-11,1.07818442092263e-10,2.56238139232389e-10,6.10671001585777e-10,1.45945351142626e-09,3.49783480890979e-09,8.4069981020245e-09,2.02638366695626e-08,4.89832633685517e-08,1.18747628300219e-07,2.8870787597295e-07,7.03968175741857e-07,1.7215144618304e-06,4.22212673003867e-06,1.0385074999815e-05,2.56172408392302e-05,6.33682392887557e-05,0.000157171806586342,0.000390790230078384,0.000973639528462387,0.00242881159509629,0.00605665651449785,0.0150450473278167,0.0369301348787025,0.0879430103563351,0.195487824057695,0.380530032422084,0.60927195771672,0.798997420470342,0.910466473477428,0.963080111176422,0.985308979180643,0.994246372863063,0.997763564098852,0.999134332253393,0.999665885864305,0.9998713514229,0.999950573243944,0.999981050687369,0.99999275053741,0.999997232433067,0.999998945694487,0.999999599220166,0.999999847976418,0.999999942459137,0.99999997826815,0.999999991810326,0.999999996920496,0.999999998844596,0.999999999567466,0.999999999838439,0.999999999939789,0.999999999977611,0.999999999991694,0.999999999996925,0.999999999998865,0.999999999999582,0.999999999999846,0.999999999999944,0.999999999999979,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.5235944482081e-17,2.16822489237758e-16,4.94901890490386e-16,1.13253396113863e-15,2.59840424337431e-15,5.97711532120364e-15,1.37851694877065e-14,3.18767701159394e-14,7.39068091858579e-14,1.71810143710871e-13,4.00473393640628e-13,9.35977510173136e-13,2.19346366687419e-12,5.15436555641705e-12,1.21452434833603e-11,2.86965716406794e-11,6.79912715978263e-11,1.61540820437854e-10,3.84878820757653e-10,9.19570427537681e-10,2.20329103334227e-09,5.29408868685117e-09,1.27570283159295e-08,3.08285494662908e-08,7.47150185681675e-08,1.81601493179761e-07,4.42682296244756e-07,1.08225394835362e-06,2.65357314974967e-06,6.5252061793769e-06,1.60919307941046e-05,3.97970107369248e-05,9.86912409032396e-05,0.0002453665672945,0.00061139556929496,0.00152597263903462,0.00381068525099499,0.00949899480012932,0.023511970750076,0.057088502429867,0.132342502687759,0.27813219052696,0.494173492622776,0.713315813057248,0.864175660955917,0.942265557626532,0.976727957754535,0.990839655255547,0.996433001404102,0.998618618657015,0.99946684419629,0.999794753173351,0.999921166080849,0.999969785770775,0.999988444569086,0.999995589996909,0.999998320550643,0.999999361787064,0.999999757991978,0.999999908429831,0.999999965427327,0.999999986975496,0.99999999510409,0.999999998163697,0.999999999312791,0.999999999743398,0.9999999999044,0.999999999964464,0.99999999998682,0.999999999995123,0.9999999999982,0.999999999999337,0.999999999999756,0.99999999999991,0.999999999999967,0.999999999999988,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.02819258348593e-17,1.37205642513582e-16,3.13089118907472e-16,7.16277164662127e-16,1.64292369192395e-15,3.77818228622019e-15,8.71131607291994e-15,2.01384551667035e-14,4.66784327732513e-14,1.08482672697712e-13,2.52792855078966e-13,5.90657715522938e-13,1.38382140122471e-12,3.25090091752564e-12,7.65796630517326e-12,1.80890491624007e-11,4.28466802506958e-11,1.01771080440527e-10,2.42406354502255e-10,5.79005485363846e-10,1.38690612272984e-09,3.33153032503423e-09,8.02563336508301e-09,1.93892075607599e-08,4.69777352619718e-08,1.14151325660229e-07,2.7818359027525e-07,6.79903390263116e-07,1.66659231117942e-06,4.09709222723761e-06,1.01013187877845e-05,2.49757319927459e-05,6.19243490079091e-05,0.000153937806561291,0.00038358397527846,0.000957668948923816,0.00239365336756824,0.00598010930000089,0.0148820631707593,0.0365990953726973,0.0873344124339611,0.194578380096419,0.379627285001721,0.608873240211376,0.799106347112803,0.910724751188766,0.963283959188619,0.985429639075874,0.994309065161944,0.997793903126229,0.999148381326266,0.999672198040049,0.99987412489763,0.999951770834864,0.999981560540798,0.999992965037581,0.999997321760072,0.999998982563464,0.999999614317132,0.999999854114134,0.999999944938183,0.99999997926343,0.999999992207676,0.999999997078301,0.999999998906958,0.999999999591994,0.999999999848044,0.999999999943534,0.999999999979065,0.999999999992256,0.999999999997142,0.999999999998948,0.999999999999613,0.999999999999858,0.999999999999948,0.999999999999981,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.81312594274305e-17,8.67655092412467e-17,1.97935655602365e-16,4.52707688518374e-16,1.03808915764525e-15,2.3866045295742e-15,5.50125031643562e-15,1.27140425459856e-14,2.94614038449082e-14,6.84505591783011e-14,1.59463268180996e-13,3.72486706156596e-13,8.72436361746864e-13,2.04897214979584e-12,4.82529832839654e-12,1.13947458258096e-11,2.69826162924179e-11,6.40721110973726e-11,1.52568970843024e-10,3.64319374916178e-10,8.72416452080085e-10,2.09506538342043e-09,5.04556753525399e-09,1.2186179848814e-08,2.95172854963479e-08,7.17038127514364e-08,1.74690828133557e-07,4.26838746453061e-07,1.04598485191271e-06,2.57071303092424e-06,6.3363931340377e-06,1.56630428422111e-05,3.88263841832934e-05,9.65035109940192e-05,0.000240456292112777,0.000600421153171361,0.00150156093408958,0.00375677728629339,0.00938166934071354,0.0232644264869023,0.0565995052321899,0.131501311139533,0.277037866072138,0.493324570783398,0.71308458881581,0.86432923656695,0.942475093077107,0.976874529493389,0.990922001012358,0.99647463261852,0.998638434522594,0.999475916633638,0.9997987944821,0.999922929418291,0.999970542660564,0.999988765110179,0.999995724210067,0.99999837619723,0.999999384660246,0.999999767321502,0.999999912208648,0.999999966948131,0.999999987583942,0.999999995346181,0.999999998259524,0.999999999350538,0.999999999758197,0.999999999910177,0.999999999966709,0.99999999998769,0.999999999995459,0.999999999998328,0.999999999999386,0.999999999999775,0.999999999999918,0.99999999999997,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.41036029848141e-17,5.48313258150306e-17,1.25050740087111e-16,2.85930511553624e-16,6.55477029355389e-16,1.50654901136518e-15,3.47171434775689e-15,8.02131925335331e-15,1.85821059532358e-14,4.316161011279e-14,1.00521793459682e-13,2.34741061468414e-13,5.49655465437886e-13,1.29053902503696e-12,3.0383467573233e-12,7.17291492480085e-12,1.6980589172012e-11,4.03102213368697e-11,9.59598618479871e-11,2.29077648815474e-10,5.48404691667403e-10,1.3165931564103e-09,3.16986373452383e-09,7.65375604198131e-09,1.85336043544646e-08,4.50092998162072e-08,1.09624326344626e-07,2.6777998300124e-07,6.56021789764009e-07,1.61185934117904e-06,3.9719153297791e-06,9.81577773882699e-06,2.43263755686519e-05,6.0452613442747e-05,0.000150613724715281,0.00037610118278528,0.000940881711860162,0.00235617056935846,0.0058971981006066,0.0147023672172991,0.0362262781735498,0.0866290783003044,0.193475788139286,0.378432354652571,0.608180556980283,0.79901951804988,0.910884721421917,0.963444947858648,0.985532646380396,0.99436461630199,0.997821359951428,0.999161263344973,0.999678035450926,0.999876704385682,0.999952888886554,0.999982037702617,0.999993166083177,0.999997405547757,0.99999901715302,0.999999628477267,0.999999859867516,0.999999947259919,0.999999980194496,0.999999992578891,0.999999997225504,0.999999998965033,0.999999999614796,0.999999999856955,0.999999999947002,0.999999999980409,0.999999999992775,0.999999999997341,0.999999999999024,0.999999999999643,0.999999999999869,0.999999999999952,0.999999999999982,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.52260950820718e-17,3.46270763034107e-17,7.89502738882226e-17,1.80471224989787e-16,4.13604089204934e-16,9.50364674481111e-16,2.18942699205973e-15,5.05721641084298e-15,1.17122331943173e-14,2.71970153474788e-14,6.33231419544677e-14,1.47832423410653e-13,3.46058383736422e-13,8.12284086634972e-13,1.91184159465722e-12,4.51219439743247e-12,1.06787942423405e-11,2.53432191664465e-11,6.03133064922752e-11,1.4394048750539e-10,3.44491057748681e-10,8.26808153611105e-10,1.9900774052847e-09,4.80374672858425e-09,1.16289751533036e-08,2.82331895075571e-08,6.87449800084772e-08,1.67876167396823e-07,4.11156416389445e-07,1.00994005112475e-06,2.4880046844698e-06,6.14701203908405e-06,1.52304997565049e-05,3.78412234213714e-05,9.42660999227557e-05,0.000235388374897796,0.000588970101820962,0.00147576564957033,0.00369901139864179,0.00925401566126728,0.0229903937897172,0.0560463411913106,0.130519935682212,0.275694149170167,0.492163268183264,0.712599914482487,0.864339374847154,0.942618697858981,0.976993472630181,0.990993147809486,0.996511760984219,0.998656437159061,0.999484255573633,0.999802537600722,0.999924571011984,0.999971249684251,0.999989065182942,0.999995850012864,0.9999984283877,0.999999406114214,0.999999776069065,0.999999915749297,0.999999968371701,0.999999988152803,0.999999995572205,0.999999998348852,0.999999999385664,0.999999999771943,0.999999999915533,0.999999999968787,0.999999999988492,0.999999999995767,0.999999999998447,0.999999999999431,0.999999999999792,0.999999999999924,0.999999999999972,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.61169170392602e-18,2.18528112728503e-17,4.98109839789818e-17,1.13830652934961e-16,2.6080484585692e-16,5.99101600582506e-16,1.37981167302375e-15,3.18624983661113e-15,7.37711795387182e-15,1.71256387952484e-14,3.9862661595197e-14,9.3036127246809e-14,2.17725441181188e-13,5.10911186445533e-13,1.20217258838662e-12,2.83648147767917e-12,6.71106416567851e-12,1.5922371918142e-11,3.78822466916738e-11,9.03820032891066e-11,2.16248527364613e-10,5.18866928307527e-10,1.24852455366631e-09,3.01288795644184e-09,7.29155277133834e-09,1.76975952725371e-08,4.30795568618e-08,1.05170912043234e-07,2.57508085462723e-07,6.32350876657113e-07,1.557381903273e-06,3.84675013418511e-06,9.52879215472171e-06,2.36698696640396e-05,5.89543080294245e-05,0.00014720148841589,0.000368344018907373,0.000923280176473626,0.00231637316012326,0.00580797566374966,0.0145061432489461,0.035812105146915,0.085827502262959,0.192179414161734,0.37694147759767,0.607188240680752,0.798733189722052,0.910945039121718,0.963562821024295,0.985618039143422,0.994413097756852,0.997845984578083,0.999173006427735,0.999683412440734,0.999879096814388,0.999953930629693,0.999982483643419,0.999993354331754,0.999997484086107,0.999999049589628,0.999999641755225,0.999999865259997,0.999999949434323,0.999999981065568,0.999999992925748,0.999999997362848,0.999999999019131,0.999999999635999,0.999999999865227,0.999999999950213,0.999999999981651,0.999999999993253,0.999999999997525,0.999999999999094,0.999999999999669,0.99999999999988,0.999999999999956,0.999999999999984,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
