"kval.0","kval.0.001","kval.0.002","kval.0.003","kval.0.004","kval.0.005","kval.0.006","kval.0.007","kval.0.008","kval.0.009","kval.0.01","kval.0.011","kval.0.012","kval.0.013","kval.0.014","kval.0.015","kval.0.016","kval.0.017","kval.0.018","kval.0.019","kval.0.02","kval.0.021","kval.0.022","kval.0.023","kval.0.024","kval.0.025","kval.0.026","kval.0.027","kval.0.028","kval.0.029","kval.0.03","kval.0.031","kval.0.032","kval.0.033","kval.0.034","kval.0.035","kval.0.036","kval.0.037","kval.0.038","kval.0.039","kval.0.04","kval.0.041","kval.0.042","kval.0.043","kval.0.044","kval.0.045","kval.0.046","kval.0.047","kval.0.048","kval.0.049","kval.0.05","kval.0.051","kval.0.052","kval.0.053","kval.0.054","kval.0.055","kval.0.056","kval.0.057","kval.0.058","kval.0.059","kval.0.06","kval.0.061","kval.0.062","kval.0.063","kval.0.064","kval.0.065","kval.0.066","kval.0.067","kval.0.068","kval.0.069","kval.0.07","kval.0.071","kval.0.072","kval.0.073","kval.0.074","kval.0.075","kval.0.076","kval.0.077","kval.0.078","kval.0.079","kval.0.08","kval.0.081","kval.0.082","kval.0.083","kval.0.084","kval.0.085","kval.0.086","kval.0.087","kval.0.088","kval.0.089","kval.0.09","kval.0.091","kval.0.092","kval.0.093","kval.0.094","kval.0.095","kval.0.096","kval.0.097","kval.0.098","kval.0.099","kval.0.101","kval.0.102","kval.0.103","kval.0.104","kval.0.105","kval.0.106","kval.0.107","kval.0.108","kval.0.109","kval.0.11","kval.0.111","kval.0.112","kval.0.113","kval.0.114","kval.0.115","kval.0.116","kval.0.117","kval.0.118","kval.0.119","kval.0.12","kval.0.121","kval.0.122","kval.0.123","kval.0.124","kval.0.125","kval.0.126","kval.0.127","kval.0.128","kval.0.129","kval.0.13","kval.0.131","kval.0.132","kval.0.133","kval.0.134","kval.0.135","kval.0.136","kval.0.137","kval.0.138","kval.0.139","kval.0.14","kval.0.141","kval.0.142","kval.0.143","kval.0.144","kval.0.145","kval.0.146","kval.0.147","kval.0.148","kval.0.149","kval.0.15","kval.0.151","kval.0.152","kval.0.153","kval.0.154","kval.0.155","kval.0.156","kval.0.157","kval.0.158","kval.0.159","kval.0.16","kval.0.161","kval.0.162","kval.0.163","kval.0.164","kval.0.165","kval.0.166","kval.0.167","kval.0.168","kval.0.169","kval.0.17","kval.0.171","kval.0.172","kval.0.173","kval.0.174","kval.0.175","kval.0.176","kval.0.177","kval.0.178","kval.0.179","kval.0.18","kval.0.181","kval.0.182","kval.0.183","kval.0.184","kval.0.185","kval.0.186","kval.0.187","kval.0.188","kval.0.189","kval.0.19","kval.0.191","kval.0.192","kval.0.193","kval.0.194","kval.0.195","kval.0.196","kval.0.197","kval.0.198","kval.0.199","kval.0.2"
1.40919437893968e-12,3.84796004779738e-12,1.05179068506565e-11,2.87784954498772e-11,7.88220519145158e-11,2.16107164016547e-10,5.93107288979663e-10,1.62944956784467e-09,4.48118680229368e-09,1.23364594494231e-08,3.39965060529256e-08,9.37832315694729e-08,2.58978755982404e-07,7.15899331841203e-07,1.9810221627186e-06,5.48752569924343e-06,1.52164326242092e-05,4.22371193270928e-05,0.000117356849373041,0.00032637655308958,0.000908286462393975,0.0025277346073919,0.00702167794779149,0.0193702388234656,0.0523441939898912,0.133914286026117,0.302302850401301,0.548629860201311,0.773414807741276,0.905622606887989,0.964291960282098,0.987026501223411,0.995361122076103,0.998352019383082,0.999416310143069,0.999793631405966,0.999927133426161,0.999974301732733,0.99999094698291,0.999996814303245,0.999998880203363,0.999999606814411,0.999999862095286,0.999999951684904,0.999999983091392,0.999999994089107,0.999999997935962,0.999999999280053,0.999999999749158,0.9999999999127,0.999999999969651,0.999999999989461,0.999999999996344,0.999999999998733,0.999999999999562,0.999999999999848,0.999999999999948,0.999999999999982,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.42886589432364e-13,2.30159442120651e-12,6.29111410451428e-12,1.72133867701489e-11,4.71461222846657e-11,1.29260968655425e-10,3.54757432733e-10,9.74628632016428e-10,2.68034866136531e-09,7.37885166016865e-09,2.03344548199239e-08,5.6094909519993e-08,1.54903926914639e-07,4.28203609673967e-07,1.18491697710292e-06,3.28228106093192e-06,9.10151617056029e-06,2.5263871528972e-05,7.0198392347391e-05,0.000195242409698411,0.000543475078436692,0.00151346053902873,0.00421178663838741,0.0116768875910737,0.031981568368509,0.0846543713567774,0.205821847065042,0.420967068012747,0.671230011795068,0.851622046806537,0.941699590796564,0.978497460086263,0.992268509313382,0.997247842638686,0.999024530659059,0.999655026963307,0.999878182734456,0.999957036653586,0.999984864650405,0.999994673949725,0.999998127850225,0.999999342646114,0.999999769441664,0.999999919223582,0.999999971731055,0.999999990117772,0.999999996549203,0.999999998796344,0.999999999580625,0.999999999854045,0.99999999994926,0.99999999998238,0.999999999993888,0.999999999997883,0.999999999999267,0.999999999999747,0.999999999999913,0.99999999999997,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.03979760004667e-13,1.37617209547677e-12,3.76159048715823e-12,1.02922488530592e-11,2.81896659556776e-11,7.72878733403119e-11,2.12116989492615e-10,5.82751120266872e-10,1.60263728652841e-09,4.4119718434934e-09,1.21584017022485e-08,3.354033630317e-08,9.26203474481072e-08,2.56032059707508e-07,7.08487316970565e-07,1.96254801679026e-06,5.44200937476311e-06,1.51059577982257e-05,4.19742916424355e-05,0.000116748740770183,0.000325026295099527,0.000905481152637417,0.00252258844406903,0.00701479328433807,0.0193715587157308,0.0524002279181286,0.134168581361475,0.302989768108881,0.549699636048808,0.774357848042327,0.9061732824012,0.964550424021025,0.987136262094123,0.995405626517274,0.998369634847625,0.999423179795659,0.99979628203908,0.999928147546408,0.999974686972832,0.999991092419519,0.999996868906101,0.999998900601623,0.999999614400191,0.999999864904583,0.999999952721288,0.999999983472357,0.999999994228676,0.999999997986933,0.999999999298612,0.999999999755896,0.999999999915139,0.999999999970532,0.999999999989779,0.999999999996458,0.999999999998774,0.999999999999576,0.999999999999854,0.99999999999995,0.999999999999983,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.01232977873436e-13,8.22549735693949e-13,2.24833454418498e-12,6.15176444983622e-12,1.6849202478096e-11,4.61956175389076e-11,1.26784124043507e-10,3.48315288210311e-10,9.57909902133056e-10,2.63707300280389e-09,7.267179874107e-09,2.00473438054551e-08,5.53599694415857e-08,1.53032549799028e-07,4.23469000229621e-07,1.17303252428575e-06,3.25274228963555e-06,9.02901399089249e-06,2.50888138346914e-05,6.9784990345004e-05,0.000194296379102109,0.000541410984597046,0.00150930417835543,0.0042046669892472,0.0116694854359078,0.0319945103711412,0.0847691015081696,0.206237941385213,0.421847218863715,0.672261557068258,0.852346996538431,0.942072973787972,0.978662977424283,0.992337049993098,0.997275297047696,0.999035321787845,0.999659215088986,0.999879792606344,0.999957650599531,0.99998509720486,0.999994761514368,0.999998160645875,0.999999354869942,0.999999773977769,0.99999992090005,0.999999972348322,0.99999999034425,0.999999996632025,0.999999998826539,0.999999999591601,0.999999999858023,0.999999999950698,0.999999999982899,0.999999999994075,0.99999999999795,0.999999999999291,0.999999999999755,0.999999999999916,0.999999999999971,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.79985352033414e-13,4.91469774621094e-13,1.34336979729476e-12,3.67565164328795e-12,1.00673228440371e-11,2.76016741061739e-11,7.57529449812363e-11,2.08116821134619e-10,5.72346866652177e-10,1.57563928292946e-09,4.34210736484051e-09,1.1978198027145e-08,3.30773339654462e-08,9.14362671682742e-08,2.53020869796131e-07,7.0088199839636e-07,1.94350146089315e-06,5.39481493391741e-06,1.49906050221435e-05,4.16973896922028e-05,0.000116100293952494,0.000323561143440969,0.00090235065080584,0.00251652861750294,0.00700536952588385,0.0193659700067562,0.0524383512207647,0.134381478797462,0.30360205106648,0.550681130460874,0.775236648641409,0.906691426251708,0.964795257615177,0.987240748105079,0.995448148374016,0.998386512203642,0.999429775306272,0.999798830856334,0.999929123831813,0.999975058146455,0.9999912326251,0.999996921563741,0.999998920276778,0.999999621717331,0.99999986761416,0.999999953720694,0.999999983839627,0.99999999436318,0.999999998036033,0.999999999316481,0.999999999762381,0.999999999917486,0.999999999971379,0.999999999990084,0.999999999996568,0.999999999998814,0.99999999999959,0.999999999999859,0.999999999999951,0.999999999999983,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.07502061759702e-13,2.935461884395e-13,8.0237097787912e-13,2.19540160074298e-12,6.01303356029734e-12,1.64859908928309e-11,4.52458918356209e-11,1.24304489826298e-10,3.41852642594877e-10,9.41101426856775e-10,2.59346379938683e-09,7.1543654844561e-09,1.97565057711284e-08,5.46132643079191e-08,1.51124897863154e-07,4.18624517460376e-07,1.16081989586856e-06,3.22223437440308e-06,8.95367682692618e-06,2.49055302825708e-05,6.93478908992546e-05,0.00019328252351643,0.000539153980294161,0.00150460279566956,0.00419602085261987,0.0116578707137397,0.0319961888911867,0.0848558906228229,0.20659574584691,0.422640710248526,0.673213357506121,0.853024797651681,0.94242509614276,0.978820029307072,0.992402379110724,0.997301553305122,0.999045668089151,0.999663238192001,0.99988134122934,0.999958241798122,0.999985321307296,0.999994845938072,0.999998192274459,0.999999366660314,0.999999778352996,0.999999922516864,0.999999972943492,0.999999990562553,0.999999996711828,0.999999998855618,0.999999999602166,0.999999999861851,0.999999999952081,0.999999999983397,0.999999999994254,0.999999999998014,0.999999999999314,0.999999999999763,0.999999999999918,0.999999999999972,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.41861264997155e-14,1.75267269076243e-13,4.79070673090754e-13,1.31080578880497e-12,3.59019470353894e-12,9.84327072063707e-12,2.70149101279384e-11,7.42183319861081e-11,2.0410954548877e-10,5.61902295336612e-10,1.54847630779321e-09,4.27164839276036e-09,1.17959931926438e-08,3.260787664151e-08,9.02319661910484e-08,2.49947678454616e-07,6.93089660885615e-07,1.92389809374824e-06,5.34598032271807e-06,1.48704641887136e-05,4.14066186725401e-05,0.000115411951687184,0.0003219819654524,0.000898896335688992,0.00250955604105388,0.00699340106393967,0.0193534355328865,0.0524584145586302,0.134552548283418,0.304138964322888,0.551573886802788,0.776051331512689,0.907177303430415,0.96502663400364,0.987340043908884,0.995488724818114,0.998402667002799,0.999436103017828,0.999801280404266,0.999930063293411,0.999975415651568,0.999991367755203,0.999996972336605,0.999998939252193,0.99999962877482,0.999999870227463,0.999999954684439,0.999999984193702,0.999999994492808,0.999999998083334,0.999999999333688,0.999999999768621,0.999999999919743,0.999999999972193,0.999999999990376,0.999999999996673,0.999999999998851,0.999999999999604,0.999999999999863,0.999999999999953,0.999999999999984,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.83098137823735e-14,1.04609154760041e-13,2.85935750847771e-13,7.82361055456799e-13,2.14282584159126e-12,5.87500584445231e-12,1.61239855526212e-11,4.42975862973098e-11,1.21823813118829e-10,3.35374223013832e-10,9.24215905679697e-10,2.54955492216781e-09,7.04049814782553e-09,1.9462176119975e-08,5.38554067093787e-08,1.49182549313779e-07,4.13674180232956e-07,1.14828918479463e-06,3.19078223302602e-06,8.87556486498495e-06,2.47141620349037e-05,6.88874114446568e-05,0.000192201511089892,0.000536705312190187,0.00149935812083306,0.00418584813517697,0.0116420296520011,0.0319865318857437,0.084914484630774,0.206894663511459,0.423346856494065,0.674085264497028,0.853655681489934,0.942756174979754,0.978968734933897,0.992464551529768,0.997326634893953,0.99905557926618,0.999667100201322,0.999882830172998,0.999958810870114,0.999985537201274,0.99999492731577,0.999998222772772,0.999999378031422,0.999999782572795,0.999999924076106,0.99999997351736,0.999999990772983,0.999999996788725,0.999999998883628,0.999999999612337,0.999999999865534,0.999999999953411,0.999999999983876,0.999999999994426,0.999999999998075,0.999999999999336,0.999999999999771,0.999999999999921,0.999999999999973,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.28572074267811e-14,6.24141156799541e-14,1.7060100591947e-13,4.66788719694704e-13,1.27849785485762e-12,3.50526964143842e-12,9.62023163095208e-12,2.64297582930898e-11,7.26850874800244e-11,2.00098027769234e-10,5.51425146337977e-10,1.52116912112742e-09,4.20065020216205e-09,1.16119332390926e-08,3.21323469736368e-08,8.9008437855613e-08,2.46815037424309e-07,6.85116779440199e-07,1.90375410422463e-06,5.29554527694973e-06,1.47456305204172e-05,4.11021994080109e-05,0.000114684201948866,0.00032028975758762,0.000895119950089646,0.00250167263866046,0.00697888503130014,0.0193339252393343,0.0524602852132218,0.134681389847038,0.304599800696616,0.552377439571495,0.776801984317143,0.907631152479279,0.965244713094893,0.987434228742203,0.99552739090375,0.998418113984707,0.999442168963161,0.999803633110916,0.999930966896867,0.999975759868726,0.99999149795869,0.999997021282561,0.999998957550241,0.99999963558127,0.999999872747792,0.999999955613782,0.999999984535062,0.999999994617743,0.999999998128905,0.999999999350257,0.999999999774628,0.999999999921914,0.999999999972976,0.999999999990658,0.999999999996774,0.999999999998887,0.999999999999617,0.999999999999868,0.999999999999955,0.999999999999985,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.3632650750334e-14,3.72254503828338e-14,1.01751009558191e-13,2.78405295580362e-13,7.62530365801063e-13,2.09063670444519e-12,5.73776382713007e-12,1.57634157796162e-11,4.33513330784545e-11,1.1934382349056e-10,3.28884727529859e-10,9.07266009624432e-10,2.50538030119897e-09,6.92566804731843e-09,1.91645926635557e-08,5.30870183767273e-08,1.4720711403918e-07,4.08622111413694e-07,1.13545081307609e-06,3.15841179680114e-06,8.794741347985e-06,2.45148593148689e-05,6.84038958821445e-05,0.000191054086257676,0.000534066444039701,0.00149357249300971,0.0041741504227437,0.0116219529629166,0.0319654785105139,0.0849446532233931,0.207134130851642,0.423964984024888,0.674877102322189,0.854239846369187,0.943066408263428,0.979109205051991,0.992523618743997,0.997350563999184,0.999065064526853,0.999670804857069,0.999884260934728,0.999959358408641,0.99998574511976,0.999995005738328,0.999998252176044,0.999999388996857,0.999999786642385,0.999999925579772,0.999999974070685,0.99999999097583,0.999999996862825,0.999999998910608,0.999999999622129,0.999999999869078,0.99999999995469,0.999999999984337,0.999999999994591,0.999999999998134,0.999999999999357,0.999999999999779,0.999999999999924,0.999999999999974,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.12795356636845e-15,2.21942700462282e-14,6.0665199759471e-14,1.6598865155062e-13,4.54629955661923e-13,1.24646324248232e-12,3.42092516091686e-12,9.39834180830568e-12,2.58465964368215e-11,7.11542511853108e-11,1.96085107977985e-10,5.40923121726162e-10,1.49373846273742e-09,4.12916823683209e-09,1.14261652664529e-08,3.16511320868212e-08,8.77666919355555e-08,2.43625554309567e-07,6.76970010151988e-07,1.88308624914838e-06,5.24355127015403e-06,1.46162044533834e-05,4.07843681121653e-05,0.000113917577494127,0.000318485644920284,0.000891023601394694,0.00249288135186699,0.006961821336201,0.0193074163089441,0.0524438474762542,0.134767634370453,0.304983881144185,0.553091313361769,0.77748865954415,0.90805318538469,0.96544964186663,0.987523376506651,0.995564179609971,0.998432867096429,0.999447978873481,0.999805891289384,0.999931835563936,0.999976091161678,0.999991623377977,0.999997068457002,0.999998975192348,0.999999642144925,0.999999875178307,0.999999956509928,0.999999984864165,0.999999994738158,0.999999998172811,0.999999999366215,0.99999999978041,0.999999999924003,0.999999999973728,0.999999999990928,0.999999999996871,0.999999999998922,0.999999999999629,0.999999999999872,0.999999999999956,0.999999999999985,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.84423986132097e-15,1.32277290677114e-14,3.61563063162453e-14,9.89288184046237e-14,2.70958308925534e-13,7.42888954224806e-13,2.03886278284145e-12,5.6013880550044e-12,1.54045064009854e-11,4.2407754558352e-11,1.16866230668937e-10,3.22388818704761e-10,8.90264363454119e-10,2.46097387700358e-09,6.80996576190276e-09,1.88639952750145e-08,5.23087292729047e-08,1.4520023126926e-07,4.0347253195148e-07,1.12231551715936e-06,3.12514997535172e-06,8.71127249404415e-06,2.43077812286136e-05,6.7897714225099e-05,0.000189841069163126,0.000531239056240606,0.00148724886269295,0.00416093099502013,0.01159763590788,0.0319329793437593,0.0849461904377329,0.207313618521182,0.424494431019014,0.675588666993519,0.854777457146665,0.943355974841568,0.979241542049406,0.992579628934857,0.997373361535804,0.999074132596303,0.999674355715852,0.999885634942024,0.999959884980131,0.999985945285494,0.999995081292691,0.999998280518004,0.999999399569631,0.999999790566763,0.999999927029774,0.999999974604197,0.999999991171368,0.999999996934234,0.999999998936597,0.999999999631558,0.999999999872488,0.99999999995592,0.999999999984779,0.99999999999475,0.999999999998191,0.999999999999378,0.999999999999786,0.999999999999927,0.999999999999975,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.88611304488124e-15,7.88084870059807e-15,2.15412924011534e-14,5.89400528227404e-14,1.6143220244998e-13,4.42600193852161e-13,1.21471864373821e-12,3.33720864321906e-12,9.17773441177074e-12,2.52657954892645e-11,6.96268480734718e-11,1.92073597085507e-10,5.30403874960432e-10,1.46620502285793e-09,4.05725802961478e-09,1.12388372201892e-08,3.11646230223261e-08,8.65077531622538e-08,2.40381888792907e-07,6.68656180688365e-07,1.86191182995446e-06,5.19004145808048e-06,1.44822915108338e-05,4.04533761175178e-05,0.00011311265534869,0.000316570880403258,0.000886609761470147,0.0024831861450449,0.00694221269184244,0.0192738932802206,0.0524090030199128,0.134810944354299,0.305290555168707,0.553715021895448,0.778111373655325,0.908443587445186,0.965641554447529,0.987607555841341,0.995599121879757,0.99844693951067,0.999453538186326,0.999808057141199,0.999932670173868,0.999976409877933,0.999991744149267,0.999997113912942,0.999998992199024,0.999999648473682,0.999999877522033,0.999999957374033,0.999999985181451,0.999999994854219,0.999999998215116,0.999999999381584,0.999999999785976,0.999999999926013,0.999999999974452,0.999999999991188,0.999999999996964,0.999999999998955,0.999999999999641,0.999999999999877,0.999999999999958,0.999999999999986,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.71887408277266e-15,4.69357449658322e-15,1.28292858394583e-14,3.51027585055777e-14,9.61437146089393e-14,2.63598130222956e-13,7.23446504732913e-13,1.9875317967242e-12,5.46595700643156e-12,1.50474774799967e-11,4.14674625563515e-11,1.14392722290069e-10,3.15891117253435e-10,8.7322352802011e-10,2.41636955213462e-09,6.69348213520407e-09,1.85606255384335e-08,5.15211766689392e-08,1.4316356717772e-07,3.98229754763215e-07,1.10889433265561e-06,3.09102461946771e-06,8.6252274091167e-06,2.40930955696286e-05,6.73692621940796e-05,0.000188563354933427,0.000528225044977235,0.0014803907926242,0.00414619483736851,0.0115690783545873,0.031888996594895,0.0849189152208253,0.207432632134703,0.424934547132183,0.676219725127956,0.855268644770611,0.943625034459416,0.979365840035389,0.992632627023559,0.997395047174705,0.999082791728559,0.999677756155804,0.999886953554576,0.999960391125174,0.99998613791135,0.99999515406203,0.999998307830934,0.999999409762204,0.999999794350714,0.999999928427942,0.999999975118592,0.999999991359864,0.999999997003051,0.999999998961635,0.999999999640638,0.999999999875771,0.999999999957103,0.999999999985204,0.999999999994903,0.999999999998246,0.999999999999397,0.999999999999793,0.999999999999929,0.999999999999976,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
